Epoch: 26, Train Loss: 784.0137023925781, Valid Loss: 773.1772803104285
Epoch: 27, Train Loss: 778.2669670691857, Valid Loss: 770.1516168767756
Epoch: 28, Train Loss: 776.9734572190505, Valid Loss: 770.1516168767756
Epoch: 29, Train Loss: 775.515128502479, Valid Loss: 770.1516168767756
Epoch: 30, Train Loss: 775.9523139366737, Valid Loss: 766.6943544330019
Epoch: 31, Train Loss: 773.9996891902043, Valid Loss: 766.6943544330019
Epoch: 32, Train Loss: 772.9254563551683, Valid Loss: 766.6943544330019
Epoch: 33, Train Loss: 771.9754115178035, Valid Loss: 760.2946962298769
Epoch: 34, Train Loss: 770.4213381253757, Valid Loss: 760.2946962298769
Epoch: 35, Train Loss: 768.4125746506911, Valid Loss: 760.2946962298769
Epoch: 36, Train Loss: 770.3138962965745, Valid Loss: 761.6552355217211
Epoch: 37, Train Loss: 767.3040968674879, Valid Loss: 761.6552355217211
Epoch: 38, Train Loss: 766.8434875488281, Valid Loss: 761.6552355217211
Epoch: 39, Train Loss: 766.6584310678336, Valid Loss: 755.8322966604521
Epoch: 40, Train Loss: 763.0522127591647, Valid Loss: 755.8322966604521
Epoch: 41, Train Loss: 765.6950674203727, Valid Loss: 755.8322966604521
Epoch: 42, Train Loss: 765.318315241887, Valid Loss: 754.3669470584754
Epoch: 43, Train Loss: 764.3932968139649, Valid Loss: 754.3669470584754
Epoch: 44, Train Loss: 763.0972881610577, Valid Loss: 754.3669470584754
Epoch: 45, Train Loss: 763.8566711425781, Valid Loss: 756.8141257546165
Epoch: 46, Train Loss: 762.2210246159481, Valid Loss: 756.8141257546165
Epoch: 47, Train Loss: 762.7245121882512, Valid Loss: 756.8141257546165
Epoch: 48, Train Loss: 761.1982116699219, Valid Loss: 753.2190357555043
Epoch: 49, Train Loss: 762.4811208871695, Valid Loss: 753.2190357555043
Epoch: 50, Train Loss: 760.8633202185997, Valid Loss: 753.2190357555043
Epoch: 51, Train Loss: 763.0204134427585, Valid Loss: 755.8338169907079
Epoch: 52, Train Loss: 761.2494856614333, Valid Loss: 755.8338169907079
Epoch: 53, Train Loss: 760.746680861253, Valid Loss: 755.8338169907079
Epoch: 54, Train Loss: 759.9030496450571, Valid Loss: 753.048710678563
Epoch: 55, Train Loss: 760.4678574782151, Valid Loss: 753.048710678563
Epoch: 56, Train Loss: 759.9530407245343, Valid Loss: 753.048710678563
Epoch: 57, Train Loss: 760.1064251239483, Valid Loss: 754.5739209724195
Epoch: 58, Train Loss: 759.9712519719051, Valid Loss: 754.5739209724195
Epoch: 59, Train Loss: 759.5208376370944, Valid Loss: 754.5739209724195
Epoch: 60, Train Loss: 759.0337292010968, Valid Loss: 750.6900708747633
Epoch: 61, Train Loss: 758.7603421724759, Valid Loss: 750.6900708747633
Epoch: 62, Train Loss: 759.8125291090745, Valid Loss: 750.6900708747633
Epoch: 63, Train Loss: 758.7885272686298, Valid Loss: 752.6502010461056
Epoch: 64, Train Loss: 758.677299616887, Valid Loss: 752.6502010461056
Epoch: 65, Train Loss: 758.2738469050481, Valid Loss: 752.6502010461056
Epoch: 66, Train Loss: 757.2105942946214, Valid Loss: 754.8401535496567
Epoch: 67, Train Loss: 756.584755061223, Valid Loss: 754.8401535496567
Epoch: 68, Train Loss: 759.4378469613882, Valid Loss: 754.8401535496567
Epoch: 69, Train Loss: 757.877794940655, Valid Loss: 751.3351579145951
Epoch: 70, Train Loss: 759.7687654935397, Valid Loss: 751.3351579145951
Epoch: 71, Train Loss: 758.9878331111028, Valid Loss: 751.3351579145951
Epoch: 72, Train Loss: 758.2815288837139, Valid Loss: 748.8751923532197
Epoch: 73, Train Loss: 757.6976811335637, Valid Loss: 748.8751923532197
Epoch: 74, Train Loss: 756.2356701190655, Valid Loss: 748.8751923532197
Epoch: 75, Train Loss: 760.7627248910758, Valid Loss: 747.8761300751657
Epoch: 76, Train Loss: 757.4294379601112, Valid Loss: 747.8761300751657
Epoch: 77, Train Loss: 757.6180095966046, Valid Loss: 747.8761300751657
Epoch: 78, Train Loss: 758.9778001051683, Valid Loss: 750.7964042894768
Epoch: 79, Train Loss: 757.5246279202975, Valid Loss: 750.7964042894768
Epoch: 80, Train Loss: 760.4234647310697, Valid Loss: 750.7964042894768
Epoch: 81, Train Loss: 758.1843322753906, Valid Loss: 757.6092048413826
Epoch: 82, Train Loss: 758.7194004939153, Valid Loss: 757.6092048413826
Epoch: 83, Train Loss: 759.0547555776743, Valid Loss: 757.6092048413826
Epoch: 84, Train Loss: 756.9702916071965, Valid Loss: 758.0999700372869
Epoch: 85, Train Loss: 757.7200857309194, Valid Loss: 758.0999700372869
Epoch: 86, Train Loss: 759.8536480243389, Valid Loss: 758.0999700372869
Epoch: 87, Train Loss: 757.0841271033654, Valid Loss: 748.190986402107
Epoch: 88, Train Loss: 756.8286278357873, Valid Loss: 748.190986402107
Epoch: 89, Train Loss: 757.0580541757437, Valid Loss: 748.190986402107
Early stopping triggered!
